titolo,sorgente,pubDate,ISODate,URL
[Dipartimento delle attività produttive] Avviso prot. n. 28746 del 29.04.2019,Dipartimento delle attività produttive,"Mon, 29 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199261638
[Dipartimento delle autonomie locali] Avviso - Servizio 4,Dipartimento delle autonomie locali,"Tue, 30 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199262310
[Dipartimento delle finanze e del credito] Sentenza Corte Costituzionale - Precisazioni tassa automobilistica regionale,Dipartimento delle finanze e del credito,"Fri, 26 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199253405
[Dipartimento del lavoro] Servizio IX - EURES - Offerte del 24/04/2019,Dipartimento del lavoro,"Fri, 26 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199253314
[Dipartimento dell'istruzione e della formazione professionale] Linee Guida interventi di nuova costruzione e/ o messa in sicurezza di edifici scolastici da destinare a palestre o strutture sportive finanziati con decreto MIUR,Dipartimento dell'istruzione e della formazione professionale,"Fri, 26 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199251227
[Dipartimento dell'istruzione e della formazione professionale] Linee Guida_0011668 Interventi di adeguamento alla normativa antincendio degli edifici scolastici,Dipartimento dell'istruzione e della formazione professionale,"Fri, 26 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199253194
[Dipartimento dell'istruzione e della formazione professionale] CIRCOLARE 12 del 24/04/2019,Dipartimento dell'istruzione e della formazione professionale,"Fri, 26 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199253175
[Dipartimento dei beni culturali e dell'identità siciliana] Istanza per il riconoscimento della qualifica di Ecomuseo,Dipartimento dei beni culturali e dell'identità siciliana,"Fri, 26 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199251355
[Dipartimento per la pianificazione strategica] Avviso - Chiusura al Pubblico,Dipartimento per la pianificazione strategica,"Fri, 26 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199231158
[Assessorato della salute] Avviso - Chiusura al Pubblico,Assessorato della salute,"Fri, 26 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199227901
"[Dipartimento dell'acqua e dei rifiuti] Convegno ""Contaminazione delle acque superficiali da microplastiche"" - Palermo, 18 Maggio 2019",Dipartimento dell'acqua e dei rifiuti,"Wed, 24 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199228651
"[La Regione informa] Vizzini, restaurato il Martirio di Sant'Agata",La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/877F8EE502A11337E050060A01023F03
"[La Regione informa] Galati Mamertino, interventi in zona Castello",La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/877FC6E14BE4CEABE050060A02024594
[Comando del corpo forestale della Regione Siciliana] Expo Dubai 2020: request for proposal per partner tecnici,Comando del corpo forestale della Regione Siciliana,"Wed, 24 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199231264
[La Regione informa] Prestiti più facili per le piccole imprese,La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/876BE1128294F317E050060A02027DF4
[Dipartimento dell'agricoltura] bando pubblico per il riconoscimento dei Distretti del cibo,Dipartimento dell'agricoltura,"Wed, 24 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199228145
"[Dipartimento dell'agricoltura] Bando Misura Investimenti dell'OCM Vino, Campagna 2018/2019 - Graduatorie provvisorie",Dipartimento dell'agricoltura,"Wed, 24 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199231457
[Comando del corpo forestale della Regione Siciliana] Comando del Corpo Forestale: chiusura uffici,Comando del corpo forestale della Regione Siciliana,"Wed, 24 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199231253
[Archivio] Avvio di procedimento di revoca e sospensione.,Archivio,"Wed, 24 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199245115
[Dipartimento degli affari extraregionali] 4° Forum della Strategia Macroregionale Adriatico Ionica (EUSAIR) - Budva (Stato del Montenegro) 7 e 8 Maggio 2019,Dipartimento degli affari extraregionali,"Wed, 24 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199231195
[Archivio] Avvio di procedimento di revoca e sospensione.,Archivio,"Wed, 24 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199247141
"[La Regione informa] Aeroporto di Trapani, un Comitato per il rilancio",La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/874A90890FB7A871E050060A02021C69
[Genio Civile Ragusa] D.D.G. n. 189/2019 del 23/04/2019,Genio Civile Ragusa,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199229890
[Archivio] Avviso pubblico per affidamento in concessione,Archivio,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199229797
[Ufficio Legislativo e Legale] Atti di Notifica - Notificazione per pubblici proclami,Ufficio Legislativo e Legale,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199227627
[Dipartimento del lavoro] Servizio XX - Avviso prot. n. 4265 del 18/04/2019,Dipartimento del lavoro,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199229533
[Archivio] RELAZIONI FAMILIARI E RESPONSABILITA' EDUCATIVE,Archivio,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199229509
[Dipartimento delle attività produttive] Azione 3.4.2 Incentivi di supporto all'internazionalizzazione,Dipartimento delle attività produttive,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199229222
[Dipartimento delle attività produttive] Azione 3.4.2 Incentivi di supporto all'internazionalizzazione,Dipartimento delle attività produttive,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199229230
[Dipartimento dell'agricoltura] PSR Sicilia 2014 - 2020 - Misura 3 - Sottomisura 3.1,Dipartimento dell'agricoltura,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199229244
[Dipartimento dell'agricoltura] PSR Sicilia 2014 -2020 - Operazione 10.1.B,Dipartimento dell'agricoltura,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199229599
[Dipartimento dell'agricoltura] PSR Sicilia 2014 - 2020 - sottomisura 4.C,Dipartimento dell'agricoltura,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199229689
[Archivio] Disposizione di servizio,Archivio,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199229707
"[Archivio] DECRETO-LEGGE 18 aprile 2019, n. 32 - Direttive periodo transitorio ai sensi dell'art. 3 comma 2",Archivio,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199227696
[Dipartimento delle attività produttive] PO FESR Sicilia 2014/2020 - Azione 3.3.4 DDG 1367 del 17/04/2019,Dipartimento delle attività produttive,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199227321
"[Dipartimento dell'urbanistica] Pubblicità postazioni dirigenziali vacanti ai sensi dellart. 36, comma 10 del vigente CCRL area dirigenziale.",Dipartimento dell'urbanistica,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199227356
[Archivio] Disposizione di servizio,Archivio,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199227514
[Dipartimento dell'agricoltura] PSR Sicilia 2014 -2020 - Operazione 10.1B,Dipartimento dell'agricoltura,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199227505
[Dipartimento dell'agricoltura] PSR Sicilia 2014/2020 - Sottomisura 16.4,Dipartimento dell'agricoltura,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199229272
[Dipartimento delle attività produttive] DDG n. 1366 del 17/04/2019 PO FESR Sicilia 2014/2020 - Azione 3.3.3 - AVVISO PUBBLICO,Dipartimento delle attività produttive,"Tue, 23 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199227334
[Dipartimento dell'istruzione e della formazione professionale] MIUR Fondo unico borse di studio Dlgs 63/2017 Proroga dei termini per il ritiro delle borse di studio anno scolastico 2017/2018,Dipartimento dell'istruzione e della formazione professionale,"Fri, 19 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199225907
[Dipartimento dell'istruzione e della formazione professionale] DDG 1428 del 18/04/2019 approvazione Avviso pubblico 27_2019,Dipartimento dell'istruzione e della formazione professionale,"Fri, 19 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199222513
[Genio Civile Ragusa] Decreto legge 18 aprile 2019 n. 32 - Norme transitorie,Genio Civile Ragusa,"Fri, 19 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199222497
[Dipartimento del lavoro] Servizio XV - Centro per l'Impiego di Palermo - Avviso prot. n. 577/DIR del 19/04/2019,Dipartimento del lavoro,"Fri, 19 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199225382
[Ufficio spec. per la progettazione] Mappa ubicazione progettazioni avviate dall'Ufficio Speciale,Ufficio spec. per la progettazione,"Fri, 19 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199222019
[Archivio] Ecco le prossime scadenze del Bando Estate INPSieme,Archivio,"Fri, 19 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199225461
[Genio Civile Agrigento] AGGIORNAMENTO DINAMICO - A TUTTO MARZO 2019 (pubbl. 19/04/2019),Genio Civile Agrigento,"Fri, 19 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199225517
[Archivio] Ecco cosa fare dopo l'uscita delle graduatorie INPSieme,Archivio,"Fri, 19 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199225454
"[Genio Civile Trapani] AVVISO PER L'UTENZA - Decreto Legge 18 aprile 2019 n.32, Art.3 - Disposizioni in materia di semplificazione della disciplina degli interventi strutturali in zone sismiche",Genio Civile Trapani,"Fri, 19 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199229217
[Genio Civile Agrigento] AVVISO DEPOSITO PRATICHE SISMICA,Genio Civile Agrigento,"Fri, 19 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199222531
[Archivio] D.D. 001 DEL 17 04 2019,Archivio,"Fri, 19 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199222114
[Archivio] Notifica per pubblici proclami (Ordinanza TAR Sicilia - Palermo n.01099/2018).,Archivio,"Fri, 19 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199221961
[Fondo Pensioni Sicilia] Spesa per pensioni della Regione: i dati al 31 marzo 2019,Fondo Pensioni Sicilia,"Thu, 18 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199219115
[Fondo Pensioni Sicilia] Fondo Pensioni: gli orari degli uffici giorni 23 e 24 aprile 2019,Fondo Pensioni Sicilia,"Thu, 18 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199214146
[Dipartimento del lavoro] Dirigente Generale - D.D.G. n. 1045 del 18/04/2019,Dipartimento del lavoro,"Thu, 18 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199208291
[Fondo Pensioni Sicilia] Fondo Pensioni: operativi i tirocini formativi con l'Università di Palermo.,Fondo Pensioni Sicilia,"Thu, 18 Apr 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199214149
